district_name,school_name,level,street_address,city,state,zip,federal_district_number,federal_school_number,latitude,longitude
LEON        ,BOND ELEMENTARY SCHOOL                                                                              ,elementary,2204 SAXON ST                                                                   ,TALLAHASSEE         ,FL,32310-6242,1201110,4945,30.41912,-84.29389
LEON        ,WILLIAM J MONTFORD III MIDDLE SCHOOL                                                                ,middle,5789 PIMLICO DR                                                                 ,TALLAHASSEE         ,FL,32309-2457,1201110,6856,30.532,-84.18004
LEON        ,J MICHAEL CONLEY ELEMENTARY SCHOOL AT SOUTHWOOD                                                     ,elementary,2400 ORANGE AVE E                                                               ,TALLAHASSEE         ,FL,32311-6108,1201110,6879,30.41307,-84.22338
LEON        ,SUCCESS ACADEMY AT GHAZVINI LEARNING CENTER                                                         ,high,854 BLOUNTSTOWN ST                                                              ,TALLAHASSEE         ,FL,32304-2707,1201110,2568,30.49265,-84.33901
LEON        ,THE SCHOOL OF ARTS AND SCIENCES  ON THOMASVILLE                                                     ,"elementary, middle",3208 THOMASVILLE RD                                                             ,TALLAHASSEE         ,FL,32308-7904,1201110,3599,30.49141,-84.25586
LEON        ,TALLAHASSEE SCHOOL OF MATH & SCIENCES                                                               ,"elementary, middle",3434 N MONROE ST                                                                ,TALLAHASSEE         ,FL,32303-2743,1201110,8482,30.49068,-84.32476
LEON        ,GOVERNOR'S CHARTER SCHOOL                                                                           ,"elementary, middle",4351 MAHAN DR                                                                   ,TALLAHASSEE         ,FL,32308-5724,1201110,8156,30.46708,-84.20494
LEON        ,THE SCHOOL OF ARTS & SCIENCES CENTRE                                                                ,"elementary, middle",2415 N MONROE ST                                                                ,TALLAHASSEE         ,FL,32303-4148,1201110,8449,30.47285,-84.29115
LEON        ,TALLAHASSEE CLASSICAL SCHOOL                                                                        ,"elementary, middle, high",4141 ARTEMIS WAY                                                                ,TALLAHASSEE         ,FL,32311,1201110,8746,30.46996,-84.2878
LEON        ,HOSPITAL HOMEBOUND                                                                                  ,"elementary, middle, high",526 APPLEYARD DR                                                                ,TALLAHASSEE         ,FL,32304-3843,1201110,2079,30.44953,-84.339
LEON        ,PREK                                                                                                ,elementary,500 APPLEYARD DR                                                                ,TALLAHASSEE         ,FL,32304-2810,1201110,2339,30.4486,-84.33924
LEVY        ,BRONSON MIDDLE/HIGH SCHOOL                                                                          ,high,8691 NE 90TH ST                                                                 ,BRONSON             ,FL,32621-3975,1201140,1197,29.46574,-82.62919
LEVY        ,CEDAR KEY HIGH SCHOOL                                                                               ,"elementary, middle, high",951 WHIDDON AVE                                                                 ,CEDAR KEY           ,FL,32625-4905,1201140,1198,29.13972,-83.03879
LEVY        ,CHIEFLAND MIDDLE HIGH SCHOOL                                                                        ,high,808 N MAIN ST                                                                   ,CHIEFLAND           ,FL,32626-1103,1201140,1199,29.48532,-82.86212
LEVY        ,WHISPERING WINDS CHARTER SCHOOL                                                                     ,elementary,2481 NW OLD FANNIN RD                                                           ,CHIEFLAND           ,FL,32626-9165,1201140,3606,29.52596,-82.89008
LEVY        ,NATURE COAST MIDDLE SCHOOL                                                                          ,middle,6830 NW 140TH ST                                                                ,CHIEFLAND           ,FL,32626-8271,1201140,4951,29.53243,-82.88552
LEVY        ,WILLISTON MIDDLE HIGH SCHOOL                                                                        ,high,350 SW 12 AVE                                                                   ,WILLISTON           ,FL,32696,1201140,1201,29.37014,-82.45076
LEVY        ,JOYCE M. BULLOCK ELEMENTARY SCHOOL                                                                  ,elementary,130 SW 3RD ST                                                                   ,WILLISTON           ,FL,32696-2520,1201140,1202,29.38589,-82.45192
LEVY        ,YANKEETOWN SCHOOL                                                                                   ,"elementary, middle",4500 HIGHWAY 40 W                                                               ,YANKEETOWN          ,FL,34498-2102,1201140,1204,29.03889,-82.69083
LEVY        ,WILLISTON ELEMENTARY SCHOOL                                                                         ,elementary,801 S MAIN ST                                                                   ,WILLISTON           ,FL,32696-3072,1201140,791,29.37557,-82.44704
LEVY        ,CHIEFLAND ELEMENTARY SCHOOL                                                                         ,elementary,1205 NW 4TH AVE                                                                 ,CHIEFLAND           ,FL,32626-1139,1201140,798,29.48038,-82.87046
LEVY        ,BRONSON ELEMENTARY SCHOOL                                                                           ,elementary,400 ISHIE AVE                                                                   ,BRONSON             ,FL,32621-6202,1201140,799,29.46169,-82.62902
LIBERTY     ,LIBERTY COUNTY HIGH SCHOOL                                                                          ,high,12852 NW CR 12                                                                  ,BRISTOL             ,FL,32321-3395,1201170,1205,0.0,0.0
LIBERTY     ,W. R. TOLAR K-8 SCHOOL                                                                              ,"elementary, middle",14757 NW COUNTY ROAD 12                                                         ,BRISTOL             ,FL,32321-3684,1201170,1206,30.33858,-84.98893
LIBERTY     ,HOSFORD ELEMENTARY JUNIOR HIGH SCHOOL                                                               ,"elementary, middle",16864 NE SR 65                                                                  ,HOSFORD             ,FL,32334-0000,1201170,1207,30.38885,-84.8002
LIBERTY     ,LIBERTY EARLY LEARNING CENTER                                                                       ,elementary,12592 NW MYERS ANN ST                                                           ,BRISTOL             ,FL,32321-3279,1201170,3730,30.43086,-84.97582
MADISON     ,MADISON COUNTY HIGH SCHOOL                                                                          ,high,2649 W US HIGHWAY 90                                                            ,MADISON             ,FL,32340-9598,1201200,2212,30.48081,-83.4541
MADISON     ,MADISON COUNTY CENTRAL SCHOOL                                                                       ,"elementary, middle",2093 W US 90                                                                    ,MADISON             ,FL,32340-4308,1201200,3731,30.47816,-83.44549
MADISON     ,GREENVILLE ELEMENTARY SCHOOL                                                                        ,elementary,729 SW OVERSTREET AVE                                                           ,GREENVILLE          ,FL,32331-3505,1201200,1214,30.45824,-83.63972
MADISON     ,LEE ELEMENTARY SCHOOL                                                                               ,elementary,7731 US 90                                                                      ,LEE                 ,FL,32059,1201200,1215,30.42431,-83.3056
MADISON     ,PINETTA ELEMENTARY SCHOOL                                                                           ,elementary,135 NE EMPRESS TREE AVE                                                         ,PINETTA             ,FL,32350-2579,1201200,1216,30.59443,-83.35056
MADISON     ,JAMES MADISON PREPARATORY HIGH SCHOOL                                                               ,high,378 E BASE ST                                                                   ,MADISON             ,FL,32340-2439,1201200,8247,30.46887,-83.41048
MADISON     ,MADISON CREATIVE ARTS ACADEMY INC                                                                   ,"elementary, middle",2812 W US 90                                                                    ,MADISON             ,FL,32340-4303,1201200,8526,30.48604,-83.45432
MADISON     ,WAYPOINT CHARTER ACADEMY                                                                            ,"elementary, middle, high",823 SW GREENVILLE HILLS RD                                                      ,GREENVILLE          ,FL,32331,1201200,8885,30.45449,-83.61925
MADISON     ,MADISON TAP PROGRAM                                                                                 ,elementary,210 NE DUVAL AVE                                                                ,MADISON             ,FL,32340-2541,1201200,7821,30.47104,-83.40976
MANATEE     ,ANNA MARIA ELEMENTARY SCHOOL                                                                        ,elementary,4700 GULF DR                                                                    ,HOLMES BEACH        ,FL,34217-1894,1201230,1217,27.50259,-82.71183
MANATEE     ,BALLARD ELEMENTARY SCHOOL                                                                           ,elementary,912 18TH ST W                                                                   ,BRADENTON           ,FL,34205-5327,1201230,1218,27.49111,-82.58022
MANATEE     ,BAYSHORE ELEMENTARY SCHOOL                                                                          ,elementary,6120 26TH ST W                                                                  ,BRADENTON           ,FL,34207-4403,1201230,1219,27.43217,-82.58953
MANATEE     ,BAYSHORE HIGH SCHOOL                                                                                ,high,5401 34TH ST W                                                                  ,BRADENTON           ,FL,34210-3438,1201230,1220,27.4437,-82.59339
MANATEE     ,MANATEE ELEMENTARY SCHOOL                                                                           ,elementary,1609 6TH AVE E                                                                  ,BRADENTON           ,FL,34208-1439,1201230,1222,27.49549,-82.54517
MANATEE     ,MANATEE HIGH SCHOOL                                                                                 ,high,902 33RD STREET CT W                                                            ,BRADENTON           ,FL,34205-3217,1201230,1223,27.49206,-82.5953
MANATEE     ,JESSIE P. MILLER ELEMENTARY SCHOOL                                                                  ,elementary,601 43RD ST W                                                                   ,BRADENTON           ,FL,34209-3912,1201230,1225,27.49387,-82.60285
MANATEE     ,MYAKKA CITY ELEMENTARY SCHOOL                                                                       ,elementary,37205 MANATEE AVE                                                               ,MYAKKA CITY         ,FL,34251-0038,1201230,1226,27.35131,-82.16139
MANATEE     ,ONECO ELEMENTARY SCHOOL                                                                             ,elementary,5214 22ND STREET CT E                                                           ,BRADENTON           ,FL,34203-4222,1201230,1227,27.44839,-82.53718
MANATEE     ,G D ROGERS GARDEN- BULLOCK ELEMENTARY                                                               ,elementary,515 13TH AVE W                                                                  ,BRADENTON           ,FL,34205-8401,1201230,1228,27.48666,-82.56749
MANATEE     ,PALM VIEW K-8 SCHOOL                                                                                ,elementary,6025 BAYSHORE RD                                                                ,PALMETTO            ,FL,34221-9163,1201230,1229,27.56745,-82.55746
MANATEE     ,PALMA SOLA ELEMENTARY SCHOOL                                                                        ,elementary,6806 5TH AVE NW                                                                 ,BRADENTON           ,FL,34209-2213,1201230,1230,27.50415,-82.63066
MANATEE     ,PALMETTO ELEMENTARY SCHOOL                                                                          ,elementary,1540 10TH ST W                                                                  ,PALMETTO            ,FL,34221-3604,1201230,1231,27.5224,-82.58383
MANATEE     ,PALMETTO HIGH SCHOOL                                                                                ,high,1200 17TH ST W                                                                  ,PALMETTO            ,FL,34221-2933,1201230,1232,27.53032,-82.5783
MANATEE     ,ROBERT H. PRINE ELEMENTARY SCHOOL                                                                   ,elementary,3801 SOUTHERN PKWY W                                                            ,BRADENTON           ,FL,34205-1917,1201230,1233,27.47199,-82.59681
MANATEE     ,BLANCHE H. DAUGHTREY ELEMENTARY                                                                     ,elementary,515 63RD AVE E                                                                  ,BRADENTON           ,FL,34203-7614,1201230,1234,27.43027,-82.55748
MANATEE     ,SAMOSET ELEMENTARY SCHOOL                                                                           ,elementary,3300 19TH ST E                                                                  ,BRADENTON           ,FL,34208-4300,1201230,1235,27.47034,-82.54174
MANATEE     ,SOUTHEAST HIGH SCHOOL                                                                               ,high,1200 37TH AVE E                                                                 ,BRADENTON           ,FL,34208-4553,1201230,1236,27.46756,-82.55108
MANATEE     ,JAMES TILLMAN ELEMENTARY MAGNET SCHOOL                                                              ,elementary,1415 29TH ST E                                                                  ,PALMETTO            ,FL,34221-2418,1201230,1239,27.53879,-82.55048
MANATEE     ,BLACKBURN ELEMENTARY SCHOOL                                                                         ,elementary,3904 17TH ST E                                                                  ,PALMETTO            ,FL,34221-9501,1201230,1240,27.53094,-82.52501
MANATEE     ,W. D. SUGG MIDDLE SCHOOL                                                                            ,middle,3801 59TH ST W                                                                  ,BRADENTON           ,FL,34209-6050,1201230,1242,27.46895,-82.61843
MANATEE     ,H. S. MOODY ELEMENTARY SCHOOL                                                                       ,elementary,5425 38TH AVE W                                                                 ,BRADENTON           ,FL,34209-6013,1201230,1244,27.46711,-82.61741
MANATEE     ,MARTHA B. KING MIDDLE SCHOOL                                                                        ,middle,600 75TH ST NW                                                                  ,BRADENTON           ,FL,34209-7204,1201230,1245,27.5044,-82.63779
MANATEE     ,FLORINE J ABEL ELEMENTARY SCHOOL                                                                    ,elementary,7100 MADONNA PL                                                                 ,SARASOTA            ,FL,34243-1206,1201230,2082,27.41373,-82.55192
MANATEE     ,IDA M. STEWART ELEMENTARY SCHOOL                                                                    ,elementary,7905 15TH AVE NW                                                                ,BRADENTON           ,FL,34209-9757,1201230,2083,27.51154,-82.64166
MANATEE     ,WILLIAM H. BASHAW ELEMENTARY                                                                        ,elementary,3515 57TH ST E                                                                  ,BRADENTON           ,FL,34208-6807,1201230,2474,27.46812,-82.48933
MANATEE     ,BRADEN RIVER ELEMENTARY SCHOOL                                                                      ,elementary,6125 RIVER CLUB BLVD                                                            ,BRADENTON           ,FL,34202-9325,1201230,2615,27.43033,-82.43455
MANATEE     ,BRADEN RIVER MIDDLE SCHOOL                                                                          ,middle,6215 RIVER CLUB BLVD                                                            ,BRADENTON           ,FL,34202-9303,1201230,2838,27.43034,-82.4343
MANATEE     ,SEA BREEZE ELEMENTARY SCHOOL                                                                        ,elementary,3601 71ST ST W                                                                  ,BRADENTON           ,FL,34209-5305,1201230,2839,27.47089,-82.63152
MANATEE     ,TARA ELEMENTARY SCHOOL                                                                              ,elementary,6950 LINGER LODGE RD E                                                          ,BRADENTON           ,FL,34203-7876,1201230,822,27.43132,-82.47203
MANATEE     ,LOUISE R JOHNSON K-8 SCHOOL OF INTERNATIONAL STUDIES                                                ,"elementary, middle",2121 26TH AVE E                                                                 ,BRADENTON           ,FL,34208-7711,1201230,2585,27.47778,-82.5377
MANATEE     ,GENE WITT ELEMENTARY SCHOOL                                                                         ,elementary,200 RYE RD E                                                                    ,BRADENTON           ,FL,34212-9554,1201230,2757,27.49802,-82.38568
MANATEE     ,CARLOS E. HAILE MIDDLE SCHOOL                                                                       ,middle,9501 FL 64                                                                      ,BRADENTON           ,FL,34212-9238,1201230,3198,27.48908,-82.44679
MANATEE     ,LAKEWOOD RANCH HIGH SCHOOL                                                                          ,high,5500 LAKEWOOD RANCH BLVD                                                        ,BRADENTON           ,FL,34211-2100,1201230,3425,27.44377,-82.43799
MANATEE     ,HORIZONS ACADEMY                                                                                    ,"elementary, middle, high",1910 27TH ST E                                                                  ,BRADENTON           ,FL,34208-7423,1201230,3610,27.48278,-82.53396
MANATEE     ,MARJORIE G. KINNAN ELEMENTARY SCHOOL                                                                ,elementary,3415 TALLEVAST RD                                                               ,SARASOTA            ,FL,34243-3969,1201230,4374,27.40491,-82.52073
MANATEE     ,R. DAN NOLAN MIDDLE SCHOOL                                                                          ,middle,6615 GREENBROOK BLVD                                                            ,BRADENTON           ,FL,34202-6707,1201230,4205,27.42411,-82.3944
MANATEE     ,ELECTA LEE MAGNET MIDDLE SCHOOL                                                                     ,middle,4000 53RD AVE W                                                                 ,BRADENTON           ,FL,34210-3474,1201230,4376,27.44636,-82.60174
MANATEE     ,BRADEN RIVER HIGH SCHOOL                                                                            ,high,6545 SR 70 E                                                                    ,BRADENTON           ,FL,34203-6875,1201230,5608,27.45366,-82.48347
MANATEE     ,GILBERT W MCNEAL ELEMENTARY SCHOOL                                                                  ,elementary,6325 LORRAINE RD                                                                ,LAKEWOOD RANCH      ,FL,34202-6702,1201230,4110,27.42498,-82.39438
MANATEE     ,FREEDOM ELEMENTARY SCHOOL                                                                           ,elementary,9515 E STATE ROAD 64                                                            ,BRADENTON           ,FL,34212-9238,1201230,4111,27.48576,-82.44747
MANATEE     ,VIRGIL MILLS ELEMENTARY SCHOOL                                                                      ,elementary,7200 69TH ST E                                                                  ,PALMETTO            ,FL,34221-9077,1201230,4204,27.57535,-82.49021
MANATEE     ,ROBERT WILLIS ELEMENTARY SCHOOL                                                                     ,elementary,14705 THE MASTERS AVE                                                           ,LAKEWOOD RANCH      ,FL,34202-5906,1201230,5609,27.39868,-82.3929
MANATEE     ,ANNIE LUCY WILLIAMS ELEMENTARY SCHOOL                                                               ,elementary,3404 FORT HAMER RD                                                              ,PARRISH             ,FL,34219-8428,1201230,7368,27.54336,-82.42371
MANATEE     ,B.D. GULLETT ELEMENTARY SCHOOL                                                                      ,elementary,12125 44TH AVE E                                                                ,BRADENTON           ,FL,34211-9302,1201230,7315,27.4615,-82.42193
MANATEE     ,BUFFALO CREEK MIDDLE SCHOOL                                                                         ,middle,7320 69TH ST E                                                                  ,PALMETTO            ,FL,34221-9035,1201230,7312,27.57564,-82.48859
MANATEE     ,PARRISH COMMUNITY HIGH SCHOOL                                                                       ,high,11601 ERIE RD                                                                   ,PARRISH             ,FL,34219-6507,1201230,8711,27.58221,-82.43945
MANATEE     ,DR MONA JAIN MIDDLE SCHOOL                                                                          ,middle,12205 44TH AVE                                                                  ,E BRADENTON         ,FL,34211,1201230,8717,27.46162,-82.47153
MANATEE     ,BARBARA A HARVEY ELEMENTARY SCHOOL                                                                  ,elementary,8610 115TH AVE E                                                                ,PARRISH             ,FL,34219,1201230,8719,27.5885,-82.44268
MANATEE     ,EASTER SEALS                                                                                        ,"elementary, middle, high",350 BRADEN AVE                                                                  ,SARASOTA            ,FL,34243-2001,1201230,2842,27.39589,-82.56613
MANATEE     ,JUST FOR GIRLS MIDDLE SCHOOL                                                                        ,middle,1500 10TH ST W                                                                  ,PALMETTO            ,FL,34221-3604,1201230,1839,27.52182,-82.58308
MANATEE     ,ACCESS TO EDUCATION                                                                                 ,high,6423 9TH STREET E                                                               ,BRADENTON           ,FL,34203-7641,1201230,4377,27.42659,-82.55285
MANATEE     ,"PINNACLE ACADEMY, INC.                                                                              ","elementary, middle, high",6215 LORRAINE RD                                                                ,BRADENTON           ,FL,34202-6708,1201230,3871,27.43081,-82.39524
MANATEE     ,JUST FOR GIRLS ELEMENTARY SCHOOL                                                                    ,elementary,1011 21ST ST E                                                                  ,BRADENTON           ,FL,34208-2927,1201230,8533,27.49016,-82.53792
MANATEE     ,MANATEE COMMUNITY ACTION AGENCY-HEAD START                                                          ,elementary,302 MANATEE AVE E STE 100                                                       ,BRADENTON           ,FL,34208-1901,1201230,4381,27.49473,-82.55994
MANATEE     ,SCHOOL OF ACADEMIC AND BEHAVIORAL LEARNING EXCELLENCE (SABLE)                                       ,"elementary, middle",6423 9TH ST E                                                                   ,BRADENTON           ,FL,34203-7641,1201230,8501,27.42659,-82.55285
MANATEE     ,SELBY PRESCHOOL                                                                                     ,elementary,4405 DESOTO RD                                                                  ,SARASOTA            ,FL,34235-3620,1201230,8578,27.38125,-82.47121
MANATEE     ,MANATEE SCHOOL OF ARTS/SCIENCES                                                                     ,elementary,3700 32ND ST W                                                                  ,BRADENTON           ,FL,34205-2708,1201230,3199,27.46758,-82.59488
MANATEE     ,TEAM SUCCESS A SCHOOL OF EXCELLENCE                                                                 ,"elementary, middle, high",202 13TH AVE E                                                                  ,BRADENTON           ,FL,34208-3246,1201230,3200,27.48639,-82.55997
MANATEE     ,MANATEE SCHOOL FOR THE ARTS                                                                         ,high,700 HABEN BLVD                                                                  ,PALMETTO            ,FL,34221-4173,1201230,3429,27.5174,-82.55024
MANATEE     ,ROWLETT MIDDLE ACADEMY                                                                              ,middle,400 30TH AVE W                                                                  ,BRADENTON           ,FL,34205-8017,1201230,8608,27.47439,-82.56612
MANATEE     ,MANATEE CHARTER SCHOOL                                                                              ,"elementary, middle",4550 30TH ST E                                                                  ,BRADENTON           ,FL,34203-3854,1201230,8145,27.45734,-82.52599
MANATEE     ,OASIS MIDDLE SCHOOL                                                                                 ,middle,6417 3RD AVE W                                                                  ,BRADENTON           ,FL,34209-2314,1201230,7193,27.46391,-82.59428
MANATEE     ,IMAGINE CHARTER SCHOOL AT NORTH MANATEE                                                             ,"elementary, middle",9275 49TH AVE E                                                                 ,PALMETTO            ,FL,34221-8932,1201230,7153,27.59757,-82.51436
MANATEE     ,IMAGINE CHARTER AT LAKEWOOD RANCH                                                                   ,"elementary, middle",10535 PORTAL CROSSING                                                           ,BRADENTON           ,FL,34211-4903,1201230,7475,27.48227,-82.43686
MANATEE     ,PALMETTO CHARTER SCHOOL                                                                             ,"elementary, middle",1607 17TH ST W                                                                  ,PALMETTO            ,FL,34221-6151,1201230,7772,27.52859,-82.58441
MANATEE     ,STATE COLLEGE OF FLORIDA COLLEGIATE SCHOOL                                                          ,high,5840 26TH ST W                                                                  ,BRADENTON           ,FL,34207-3522,1201230,7901,27.43698,-82.58775
MANATEE     ,VISIBLE MEN ACADEMY                                                                                 ,elementary,921 63RD AVE E                                                                  ,BRADENTON           ,FL,34203-7727,1201230,8256,27.42932,-82.55422
MANATEE     ,WILLIAM MONROE ROWLETT ACADEMY FOR ARTS AND COMMUNICATION                                           ,elementary,3500 9TH ST E                                                                   ,BRADENTON           ,FL,34208,1201230,4375,27.46893,-82.55624
MANATEE     ,LINCOLN MEMORIAL ACADEMY                                                                            ,middle,305 17TH ST E                                                                   ,PALMETTO            ,FL,34221-3322,1201230,8662,27.52755,-82.56202
MANATEE     ,PARRISH CHARTER ACADEMY                                                                             ,elementary,8605 ERIE RD                                                                    ,PARRISH             ,FL,34219-8552,1201230,8704,27.57041,-82.47679
MARION      ,HOWARD MIDDLE SCHOOL                                                                                ,middle,1655 NW 10TH ST                                                                 ,OCALA               ,FL,34475-5349,1201260,1251,29.19706,-82.15475
MARION      ,ANTHONY ELEMENTARY SCHOOL                                                                           ,elementary,9501 NE JACKSONVILLE RD                                                         ,ANTHONY             ,FL,32617-3203,1201260,1252,29.28885,-82.11025
MARION      ,BELLEVIEW ELEMENTARY SCHOOL                                                                         ,elementary,5556 SE COUNTY HIGHWAY 484                                                      ,BELLEVIEW           ,FL,34420-4380,1201260,1253,29.02642,-82.07094
MARION      ,BELLEVIEW-SANTOS ELEMENTARY SCHOOL                                                                  ,elementary,9600 SE US HIGHWAY 441                                                          ,BELLEVIEW           ,FL,34420-6218,1201260,1254,29.08266,-82.07979
MARION      ,REDDICK-COLLIER ELEMENTARY SCHOOL                                                                   ,elementary,4595 W HIGHWAY 316                                                              ,REDDICK             ,FL,32686-3231,1201260,1865,29.36785,-82.19992
MARION      ,DUNNELLON MIDDLE SCHOOL                                                                             ,middle,21005 CHESTNUT ST                                                               ,DUNNELLON           ,FL,34431-6761,1201260,3005,29.0526,-82.46687
MARION      ,EAST MARION ELEMENTARY SCHOOL                                                                       ,elementary,14550 NE 14TH STREET RD                                                         ,SILVER SPRINGS      ,FL,34488-4111,1201260,1259,29.20027,-81.91066
MARION      ,EIGHTH STREET ELEMENTARY SCHOOL                                                                     ,elementary,513 SE 8TH ST                                                                   ,OCALA               ,FL,34471-3757,1201260,1260,29.18063,-82.13241
MARION      ,FESSENDEN ELEMENTARY SCHOOL                                                                         ,elementary,4200 NW 89TH PL                                                                 ,OCALA               ,FL,34482-1542,1201260,1261,29.27989,-82.19172
MARION      ,FORT KING MIDDLE SCHOOL                                                                             ,middle,545 NE 17TH AVE                                                                 ,OCALA               ,FL,34470-6009,1201260,1262,29.19302,-82.11439
MARION      ,WARD-HIGHLANDS ELEMENTARY SCHOOL                                                                    ,elementary,537 SE 36TH AVE                                                                 ,OCALA               ,FL,34471-3013,1201260,1264,29.1813,-82.08472
MARION      ,LAKE WEIR MIDDLE SCHOOL                                                                             ,middle,10220 SE SUNSET HARBOR RD                                                       ,SUMMERFIELD         ,FL,34491-4670,1201260,1266,28.99931,-81.98536
MARION      ,MADISON STREET ACADEMY OF VISUAL AND PERFORMING ARTS                                                ,elementary,401 NW MARTIN LUTHER KING JR AVE                                                ,OCALA               ,FL,34475-5873,1201260,1267,29.19077,-82.15143
MARION      ,DR N H JONES ELEMENTARY SCHOOL                                                                      ,elementary,1900 SW 5TH ST                                                                  ,OCALA               ,FL,34471-1861,1201260,1268,29.1814,-82.15751
MARION      ,NORTH MARION HIGH SCHOOL                                                                            ,high,151 W HIGHWAY 329                                                               ,CITRA               ,FL,32113-4029,1201260,1269,29.34006,-82.13962
MARION      ,OAKCREST ELEMENTARY SCHOOL                                                                          ,elementary,1112 NE 28TH ST                                                                 ,OCALA               ,FL,34470-3773,1201260,1270,29.21444,-82.12366
MARION      ,FOREST HIGH SCHOOL                                                                                  ,high,5000 SE MARICAMP RD                                                             ,OCALA               ,FL,34480-7422,1201260,1271,29.14174,-82.06757
MARION      ,OSCEOLA MIDDLE SCHOOL                                                                               ,middle,526 SE TUSCAWILLA AVE                                                           ,OCALA               ,FL,34471-3718,1201260,1272,29.18243,-82.1341
MARION      ,SPARR ELEMENTARY SCHOOL                                                                             ,elementary,2525 E HWY 329                                                                  ,ANTHONY             ,FL,32617,1201260,1273,29.33855,-82.11863
MARION      ,SOUTH OCALA ELEMENTARY SCHOOL                                                                       ,elementary,1430 SE 24TH RD                                                                 ,OCALA               ,FL,34471-6008,1201260,1274,29.1614,-82.11946
MARION      ,STANTON-WEIRSDALE ELEMENTARY SCHOOL                                                                 ,elementary,16705 SE 134TH TER                                                              ,WEIRSDALE           ,FL,32195-2914,1201260,1275,28.97712,-81.93132
MARION      ,WYOMINA PARK ELEMENTARY SCHOOL                                                                      ,elementary,511 NE 12TH AVE                                                                 ,OCALA               ,FL,34470-5907,1201260,1276,29.19214,-82.12246
MARION      ,VANGUARD HIGH SCHOOL                                                                                ,high,7 NW 28TH ST                                                                    ,OCALA               ,FL,34475-3486,1201260,1277,29.21737,-82.13715
MARION      ,HILLCREST                                                                                           ,high,3143 SE 17TH ST                                                                 ,OCALA               ,FL,34471-5510,1201260,1278,29.17295,-82.09368
MARION      ,NORTH MARION MIDDLE SCHOOL                                                                          ,middle,2085 W HIGHWAY 329                                                              ,CITRA               ,FL,32113-3957,1201260,1279,29.33249,-82.16227
MARION      ,LAKE WEIR HIGH SCHOOL                                                                               ,high,10351 SE MARICAMP RD                                                            ,OCALA               ,FL,34472-2517,1201260,1280,29.07856,-81.97776
MARION      ,DUNNELLON HIGH SCHOOL                                                                               ,high,10055 SW 180TH AVENUE RD                                                        ,DUNNELLON           ,FL,34432-4424,1201260,2442,29.07748,-82.41503
MARION      ,FORT MCCOY SCHOOL                                                                                   ,"elementary, middle",16160 NE HIGHWAY 315                                                            ,FORT MC COY         ,FL,32134-4933,1201260,2618,29.38487,-81.97075
MARION      ,OCALA SPRINGS ELEMENTARY SCHOOL                                                                     ,elementary,5757 NE 40TH AVENUE RD                                                          ,OCALA               ,FL,34479-1857,1201260,2517,29.24679,-82.08177
MARION      ,SHADY HILL ELEMENTARY SCHOOL                                                                        ,elementary,5959 S MAGNOLIA AVE                                                             ,OCALA               ,FL,34471-5241,1201260,2518,29.12651,-82.13511
MARION      ,EMERALD SHORES ELEMENTARY SCHOOL                                                                    ,elementary,404 EMERALD RD                                                                  ,OCALA               ,FL,34472-3002,1201260,2681,29.08206,-82.00642
MARION      ,SUNRISE ELEMENTARY SCHOOL                                                                           ,elementary,375 MARION OAKS CRSE                                                            ,OCALA               ,FL,34473-2371,1201260,2765,29.00573,-82.19653
MARION      ,EVERGREEN ELEMENTARY SCHOOL                                                                         ,elementary,4000 W ANTHONY RD                                                               ,OCALA               ,FL,34475-1518,1201260,2766,29.22904,-82.14352
MARION      ,HARBOUR VIEW ELEMENTARY SCHOOL                                                                      ,elementary,8445 SE 147TH PL                                                                ,SUMMERFIELD         ,FL,34491-3327,1201260,2767,29.00945,-82.01327
MARION      ,MAPLEWOOD ELEMENTARY SCHOOL                                                                         ,elementary,4751 SE 24TH ST                                                                 ,OCALA               ,FL,34471-5713,1201260,830,29.1639,-82.06965
MARION      ,ROMEO ELEMENTARY SCHOOL                                                                             ,elementary,19550 SW 36TH ST                                                                ,DUNNELLON           ,FL,34431-3613,1201260,833,29.15138,-82.44675
MARION      ,BELLEVIEW MIDDLE SCHOOL                                                                             ,middle,10500 SE 36TH AVE                                                               ,BELLEVIEW           ,FL,34420-2866,1201260,1876,29.0689,-82.08888
MARION      ,DUNNELLON ELEMENTARY SCHOOL                                                                         ,elementary,10235 SW 180TH AVENUE RD                                                        ,DUNNELLON           ,FL,34432-4425,1201260,1878,29.13145,-82.4041
MARION      ,COLLEGE PARK ELEMENTARY SCHOOL                                                                      ,elementary,1330 SW 33RD AVE                                                                ,OCALA               ,FL,34474-2853,1201260,2760,29.17442,-82.1789
MARION      ,BELLEVIEW HIGH SCHOOL                                                                               ,high,10400 SE 36TH AVE                                                               ,BELLEVIEW           ,FL,34420-2859,1201260,2914,29.0738,-82.0906
MARION      ,GREENWAY ELEMENTARY SCHOOL                                                                          ,elementary,207 MIDWAY RD                                                                   ,OCALA               ,FL,34472-4223,1201260,3202,29.121,-82.01596
MARION      ,SADDLEWOOD ELEMENTARY SCHOOL                                                                        ,elementary,3700 SW 43RD CT                                                                 ,OCALA               ,FL,34474-4373,1201260,3613,29.15217,-82.19496
MARION      ,LIBERTY MIDDLE SCHOOL                                                                               ,middle,4773 SW 95TH ST                                                                 ,OCALA               ,FL,34476-4001,1201260,4385,29.08465,-82.19883
